"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"United Kingdom","GBR","Population ages 15-64, female","SP.POP.1564.FE.IN","17347616","17431364","17559220","17660413","17703495","17714811","17703486","17688017","17671015","17651195","17628965","17617650","17619392","17628825","17638866","17661262","17710478","17776848","17853465","17945312","18043440","18137694","18241770","18369025","18483315","18550348","18596619","18633289","18657150","18682535","18704737","18719418","18728358","18747794","18793495","18859896","18930927","19002115","19089267","19196494","19316362","19444590","19584030","19732342","19892184","20076946","20273434","20455730","20605009","20721185","20826998","20903329","20924842","20941812","20992426","21063554","21131286","21185068","21234546","21286998","21321302","21275279","21229171",
"United Kingdom","GBR","Population ages 10-14, female (% of female population)","SP.POP.1014.FE.5Y","7.68315346192367","7.5323399449708","7.23199427877707","6.95397845266616","6.77462369554968","6.65457760707785","6.61422414329537","6.65016148247952","6.72084145832036","6.81763042357368","6.96693678362464","7.14790968202187","7.32742930094877","7.50502845373589","7.68616613932074","7.83654476005898","7.91310517295131","7.92395429601728","7.87953609833869","7.77294679820582","7.62399294765164","7.48315790889323","7.31714623262265","7.08257517223004","6.80725367120623","6.51049452631089","6.189688229991","5.89399584972953","5.70084495969153","5.63833637961358","5.67932443257314","5.76039321451304","5.84919867005664","5.92676042420581","5.95951986819497","5.9668842158994","5.99330887525111","6.05251407094049","6.12977790218162","6.19441440859841","6.2419170781069","6.2821310689047","6.29439841130315","6.26361056654286","6.20686081298775","6.12081664207266","6.01270160295597","5.91297858721383","5.82568625795573","5.73834619238434","5.63913552976328","5.52291108046599","5.39889328546623","5.30315678690867","5.26023594029598","5.27133054078413","5.3362531447876","5.44912480300214","5.58113607938514","5.6966069167918","5.80398225298921","5.90476077452053","5.96899330477929",
"United Kingdom","GBR","Population ages 0-14, total","SP.POP.0014.TO","12240197","12328940","12381617","12446996","12567072","12727647","12895465","13059295","13199415","13315306","13418203","13501365","13521532","13456111","13322271","13128666","12885520","12607086","12323554","12067603","11839769","11619374","11399467","11202314","11041319","10919691","10820064","10756427","10757290","10806137","10893591","11009543","11129265","11226563","11276167","11284512","11285593","11290120","11288034","11270492","11223632","11155575","11079119","11005113","10954956","10917975","10889920","10894833","10934191","10989570","11064380","11152171","11238069","11322908","11416760","11539391","11679120","11808720","11901953","11946384","11932645","11837655","11697710",
"United Kingdom","GBR","Population ages 0-14, female","SP.POP.0014.FE.IN","5969174","6010213","6033755","6064404","6122093","6199738","6281870","6362938","6433467","6492753","6545289","6587084","6596747","6563197","6495797","6399086","6277590","6138738","5997497","5870598","5758917","5652004","5546146","5451687","5375381","5318792","5272997","5245039","5248746","5274892","5318645","5375694","5434008","5480960","5504244","5506436","5504884","5506253","5505312","5497139","5474888","5442001","5404234","5367611","5343298","5326245","5313439","5315586","5334455","5361747","5398619","5441978","5483844","5524338","5569324","5628486","5695589","5757733","5802165","5822704","5814835","5767383","5698884",
"United Kingdom","GBR","Women who were first married by age 18 (% of women ages 20-24)","SP.M18.2024.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","",
"United Kingdom","GBR","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","68.272315","67.817327","67.898122","67.586499","68.662483","68.691705","68.770521","70.012966","69.607479","69.071293","69.639755","70.399919","70.047539","70.402586","70.82889","71.430803","71.361109","72.178997","72.031318","72.226453","73.071209","73.798924","74.324526","74.684542","75.283261","75.542492","75.919189","76.655888","76.96071","77.760242","78.178686","78.739312","79.406232","79.52292","80.403273","80.437064","80.816037","81.439714","81.566036","81.935605","82.510208","82.87486","83.045765","83.314375","84.030553","84.366557","84.347087","84.683433","84.952265","85.431861","85.821332","86.337023","86.75407","86.61181","86.813811","86.663826","86.653361","86.812113","86.639493","87.25462","85.250719","84.929711","",
"United Kingdom","GBR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","71.1268292682927","70.8780487804878","70.9268292682927","70.8268292682927","71.6243902439024","71.6243902439024","71.5731707317073","72.1243902439024","71.7243902439025","71.7219512195122","71.9731707317073","72.2731707317073","72.1243902439024","72.3243902439024","72.5243902439024","72.7243902439024","72.7756097560976","73.2243902439024","73.1756097560976","73.2756097560976","73.6756097560976","74.0268292682927","74.1780487804878","74.3780487804878","74.7780487804878","74.6292682926829","74.9292682926829","75.280487804878","75.3804878048781","75.5829268292683","75.8804878048781","76.0829268292683","76.4341463414634","76.3853658536585","76.8853658536585","76.8365853658537","77.0878048780488","77.2109756097561","77.190243902439","77.390243902439","77.7414634146342","77.9926829268293","78.1439024390244","78.4463414634146","78.7463414634146","79.0487804878049","79.2487804878049","79.4487804878049","79.6","80.0512195121951","80.4024390243902","80.9512195121951","80.9048780487805","81.0048780487805","81.3048780487805","80.9560975609756","81.1560975609756","81.2560975609756","81.2560975609756","81.4048780487805","80.3512195121951","80.7","",
"United Kingdom","GBR","Mortality rate, infant, female (per 1,000 live births)","SP.DYN.IMRT.FE.IN","20","19.6","19.1","18.7","18.2","17.6","17.1","16.8","16.3","16","15.6","15.3","15","14.5","13.9","13.4","12.8","12.3","11.7","11.2","10.6","9.9","9.4","9","8.7","8.4","8.1","7.9","7.6","7.2","6.8","6.4","6","5.7","5.5","5.4","5.3","5.2","5.1","5","5","4.9","4.8","4.8","4.7","4.6","4.5","4.4","4.3","4.1","4","3.8","3.7","3.6","3.5","3.5","3.5","3.4","3.4","3.4","3.4","3.3","",
"United Kingdom","GBR","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","17.5","17.9","18.3","18.5","18.8","18.3","17.9","17.5","17.2","16.6","16.2","16.1","14.9","13.9","13.1","12.4","12","11.7","12.2","13.1","13.4","13","12.8","12.8","12.9","13.3","13.3","13.7","13.8","13.6","13.9","13.8","13.6","13.2","13","12.6","12.6","12.5","12.3","11.9","11.5","11.3","11.3","11.7","11.9","12","12.3","12.6","12.9","12.7","12.9","12.8","12.8","12.1","12","11.9","11.8","11.4","11","10.7","10.1","10.1","",
"United Kingdom","GBR","Vitamin A supplementation coverage rate (% of children ages 6-59 months)","SN.ITK.VITA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","","",
"United Kingdom","GBR","Refugee population by country or territory of asylum","SM.POP.REFG","167000","164000","160000","157000","160000","170000","167000","164000","161000","162000","162000","150000","150000","150000","155500","153000","153000","148000","150000","146000","148000","146000","143000","140000","135000","135000","100000","100000","39755","46014","43625","43368","64717","80230","85159","90908","98577","107933","121715","148921","186247","233389","260687","276482","298826","303163","301537","299701","292081","269355","238133","193494","149790","126036","117226","123051","118973","121821","126708","133083","132304","137078","328989",
"United Kingdom","GBR","Prevalence of severe wasting, weight for height, female (% of children under 5)","SH.SVR.WAST.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)","SH.STA.WASH.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2","","","","","","",
"United Kingdom","GBR","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.3","3.9","4.1","4.1","4.3","4.1","3.8","3.6","3.8","3.7","3.7","3.9","3.7","3.8","4","4.4","4.1","4.1","4.1","4","","","",
"United Kingdom","GBR","Prevalence of stunting, height for age, female (% of children under 5)","SH.STA.STNT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)","SH.STA.POIS.P5.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","0.4","0.4","0.3","0.3","0.2","0.4","0.4","0.4","0.5","0.4","0.3","0.3","0.3","0.4","0.4","0.4","0.4","0.4","0.4","","","",
"United Kingdom","GBR","Prevalence of overweight (modeled estimate, % of children under 5)","SH.STA.OWGH.ME.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.9","7","7.1","7.3","7.5","7.7","7.9","8.2","8.4","8.7","9.1","9.4","9.7","10","10.3","10.5","10.7","10.9","11.1","11.2","11.2","11.3","11.3",
"United Kingdom","GBR","Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding)","SH.STA.ORCF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Maternal mortality ratio (national estimate, per 100,000 live births)","SH.STA.MMRT.NE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9","","","9","","","10","","","9","","","10","","","11","","","11","","","11","","","10","9","8","8","8","","","","","","",
"United Kingdom","GBR","Prevalence of underweight, weight for age, female (% of children under 5)","SH.STA.MALN.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Female genital mutilation prevalence (%)","SH.STA.FGMS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Exclusive breastfeeding (% of children under 6 months)","SH.STA.BFED.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","ARI treatment (% of children under 5 taken to a health provider)","SH.STA.ARIC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
